-0.41	-6.6E-14	-7.65E-12	1.7E-14
-0.415	-6.2E-14	-2E-13	-1E-15
-0.42	-3E-14	-1.595E-11	1.2E-14
-0.425	-8.4E-14	-1.105E-11	2.4E-14
-0.43	-5.6E-14	3.1E-12	-2.1E-14
-0.435	-1.12E-13	1.245E-11	1.5E-14
-0.44	6E-15	8.5E-13	5E-15
-0.445	-7.5E-14	-1.235E-11	5.8E-14
-0.45	-1.07E-13	6.55E-12	2.8E-14
-0.455	-6.2E-14	-2.7E-12	-1.5E-14
-0.46	-2E-14	7.85E-12	-2.2E-14
-0.465	-3E-14	-2.7E-12	2.6E-14
-0.47	-5.5E-14	-4.25E-12	-1.9E-14
-0.475	-1.9E-14	6.2E-12	3.1E-14
-0.48	-7.8E-14	2.965E-11	3.4E-14
-0.485	2E-15	2.6E-11	1.3E-14
-0.49	-9.4E-14	-8.55E-12	5.6E-14
-0.495	-6.7E-14	-5.9E-12	-3.8E-14
-0.5	-1.12E-13	-1.03E-11	8E-15
-0.5	-8.7E-14	5.25E-12	-6E-15
-0.495	-1.13E-13	-1.8E-12	-2.1E-14
-0.49	-7.7E-14	3.25E-12	-2.9E-14
-0.485	-6.5E-14	-8.4E-12	1.2E-14
-0.48	-7.3E-14	1.045E-11	-1.8E-14
-0.475	-4.8E-14	-1.06E-11	6E-15
-0.47	-1.05E-13	-3.5E-12	2.9E-14
-0.465	-3.2E-14	-1.435E-11	4.4E-14
-0.46	-7.1E-14	-4.6E-12	-1.5E-14
-0.455	-5.5E-14	5.3E-12	3.8E-14
-0.45	-1.05E-13	3.27E-11	1.3E-14
-0.445	1.3E-14	8E-13	0
-0.44	-5.1E-14	4.3E-12	1.5E-14
-0.435	-8E-14	-7.5E-13	5E-15
-0.43	-3.6E-14	-1.05E-12	5.6E-14
-0.425	-1.36E-13	-8.7E-12	-2.1E-14
-0.42	-5.8E-14	1.375E-11	1.9E-14
-0.415	-6E-14	1.18E-11	2.2E-14
-0.41	-5.7E-14	-1.185E-11	-3.3E-14
-0.405	-9.6E-14	-2.015E-11	3.5E-14
-0.4	-1.09E-13	-1.15E-12	1.4E-14
-0.395	-1.26E-13	-1.5E-12	2.6E-14
-0.39	-4.1E-14	7.95E-12	-4E-15
-0.385	-1.9E-14	-9.2E-12	3.2E-14
-0.38	-1.03E-13	1.55E-12	9E-15
-0.375	-2E-15	3.9E-12	5.7E-14
-0.37	-8.9E-14	7.4E-12	1.1E-14
-0.365	-4E-14	1.16E-11	-1.1E-14
-0.36	-6.4E-14	-3.65E-12	3.2E-14
-0.355	-7.8E-14	5.3E-12	-4.9E-14
-0.35	-4.7E-14	8.35E-12	3.3E-14
-0.345	-9.7E-14	-9.35E-12	2E-15
-0.34	-3.9E-14	1.08E-11	5.3E-14
-0.335	-6.5E-14	4.2E-12	1.8E-14
-0.33	-1.9E-14	-1.65E-12	4.5E-14
-0.325	-8.7E-14	5.6E-12	-5E-15
-0.32	-1E-14	-7.45E-12	6.1E-14
-0.315	-1.05E-13	-1.235E-11	1.9E-14
-0.31	-4.5E-14	2.35E-12	-1.8E-14
-0.305	-7.8E-14	-7.15E-12	2.7E-14
-0.3	-9.7E-14	1.05E-12	-1.4E-14
-0.295	-4.5E-14	-1.2E-12	3.4E-14
-0.29	-9.9E-14	-3.7E-12	-5E-15
-0.285	-6.9E-14	-1.965E-11	1.1E-14
-0.28	-8.1E-14	7E-12	-1E-15
-0.275	1.8E-14	-2.895E-11	2.1E-14
-0.27	-8.8E-14	-1.75E-12	5.7E-14
-0.265	-5.2E-14	-4.25E-12	5.2E-14
-0.26	-1.02E-13	4.75E-12	-4E-15
-0.255	-2.9E-14	2.95E-12	6E-15
-0.25	-5.2E-14	9.5E-12	7.7E-14
-0.245	-5.9E-14	5.5E-13	1.4E-14
-0.24	-5.6E-14	6.1E-12	7.6E-14
-0.235	-7.9E-14	1.65E-12	1.6E-14
-0.23	1.6E-14	9.3E-12	1.1E-14
-0.225	-7E-14	3.85E-12	3E-14
-0.22	-6.3E-14	-1.9E-12	-2.6E-14
-0.215	-1.29E-13	-2.08E-11	3.2E-14
-0.21	-1.14E-13	-3.2E-12	5E-15
-0.205	-3.2E-14	8.75E-12	-3.1E-14
-0.2	-9E-15	-4.6E-12	2E-15
-0.195	-6.2E-14	-8.6E-12	4E-14
-0.19	-8.5E-14	9.15E-12	3E-14
-0.185	-4E-15	-8.8E-12	4.1E-14
-0.18	-8.8E-14	-6.6E-12	0
-0.175	-5.9E-14	5.4E-12	0
-0.17	-7.9E-14	-1.35E-12	-5E-15
-0.165	-7.4E-14	7.2E-12	-5.1E-14
-0.16	-4.5E-14	9.55E-12	0
-0.155	-7.9E-14	8.95E-12	-8E-15
-0.15	-9.4E-14	-1.1E-12	1.5E-14
-0.145	-5E-14	-2.65E-12	3.6E-14
-0.14	-9E-15	-1.64E-11	-4E-15
-0.135	-5E-14	-1.185E-11	1.3E-14
-0.13	-4.5E-14	1.3E-12	2.3E-14
-0.125	-1.08E-13	4.4E-11	4.2E-14
-0.12	-3.7E-14	-9.05E-12	4E-15
-0.115	-8.8E-14	-4.65E-12	-1.1E-14
-0.11	-7.3E-14	2.85E-12	2.4E-14
-0.105	-5E-14	-1.97E-11	4.5E-14
-0.1	-1.25E-13	-1.295E-11	-2E-15
-0.095	-8E-14	2.65E-12	2.1E-14
-0.09	-6.3E-14	3.05E-12	-1.7E-14
-0.085	-3.1E-14	-3.8E-12	-1.7E-14
-0.08	-7.4E-14	5.2E-12	4E-14
-0.075	-9.9E-14	-1.3E-12	1.3E-14
-0.07	-9.7E-14	-5.5E-12	4.9E-14
-0.065	-3.2E-14	9.25E-12	-9E-15
-0.06	-5.5E-14	1.75E-12	-2E-15
-0.055	-5.3E-14	-1.1E-12	-2.3E-14
-0.05	-2.3E-14	1.775E-11	1.4E-14
-0.045	-6.4E-14	2.625E-11	-3.5E-14
-0.04	-2E-15	2.33E-11	-6.9E-14
-0.035	-2.2E-14	1.85E-11	-9.7E-14
-0.03	-3E-15	-2.4E-12	-1.98E-13
-0.025	-9E-15	-7.1E-12	-2.07E-13
-0.02	7.3E-14	-7.9E-12	-4.31E-13
-0.015	2.73E-13	-3.95E-12	-5.9E-13
-0.01	5.62E-13	-1.45E-12	-9.43E-13
-0.005	1.102E-12	-4.9E-12	-1.292E-12
0	1.735E-12	3.6E-12	-1.946E-12
0.005	2.873E-12	-7.9E-12	-3.006E-12
0.01	4.078E-12	-1.615E-11	-4.349E-12
0.015	6.164E-12	4.8E-12	-6.26E-12
0.02	8.188E-12	3.15E-12	-8.54E-12
0.025	1.0887E-11	6.75E-12	-1.1092E-11
0.03	1.4185E-11	-4.15E-12	-1.4185E-11
0.035	1.8081E-11	3.95E-12	-1.813E-11
0.04	2.2559E-11	-1.7E-12	-2.2745E-11
0.045	2.7229E-11	-8.05E-12	-2.75E-11
0.05	3.3103E-11	8.5E-13	-3.3412E-11
0.055	3.9547E-11	5.25E-12	-3.9494E-11
0.06	4.6863E-11	7E-13	-4.6918E-11
0.065	5.4562E-11	-8E-13	-5.4769E-11
0.07	6.3648E-11	-8.25E-12	-6.3851E-11
0.075	7.3131E-11	-4.05E-12	-7.3232E-11
0.08	8.3394E-11	3.2E-12	-8.3346E-11
0.085	9.3569E-11	-8.2E-12	-9.42E-11
0.09	1.0512E-10	-7.25E-12	-1.0544E-10
0.095	1.17323E-10	2E-12	-1.17506E-10
0.1	1.30325E-10	-5.6E-12	-1.30442E-10
0.105	1.44738E-10	3E-12	-1.44944E-10
0.11	1.59488E-10	-1.85E-11	-1.59753E-10
0.115	1.75973E-10	1.35E-12	-1.76676E-10
0.12	1.92654E-10	1.8E-12	-1.92881E-10
0.125	2.09804E-10	1.15E-12	-2.10135E-10
0.13	2.27866E-10	1.325E-11	-2.2867E-10
0.135	2.48568E-10	7.65E-12	-2.48379E-10
0.14	2.69557E-10	-4.95E-12	-2.69178E-10
0.145	2.90801E-10	9.6E-12	-2.90772E-10
0.15	3.15161E-10	-8.5E-13	-3.15082E-10
0.155	3.3811E-10	6.9E-12	-3.38476E-10
0.16	3.64145E-10	3.95E-12	-3.63729E-10
0.165	3.8999E-10	-5.2E-12	-3.89795E-10
0.17	4.17971E-10	-2.5E-12	-4.16912E-10
0.175	4.45274E-10	-1.2E-12	-4.45709E-10
0.18	4.75215E-10	-2.7E-12	-4.74489E-10
0.185	5.05525E-10	-9.05E-12	-5.05619E-10
0.19	5.38199E-10	-2.09E-11	-5.37154E-10
0.195	5.70244E-10	-1.635E-11	-5.71012E-10
0.2	6.03584E-10	5.5E-12	-6.03417E-10
0.205	6.40047E-10	-5.95E-12	-6.39874E-10
0.21	6.77269E-10	-1.05E-12	-6.77188E-10
0.215	7.15928E-10	5.65E-12	-7.1646E-10
0.22	7.54063E-10	-1.335E-11	-7.55357E-10
0.225	7.96058E-10	3.05E-12	-7.95818E-10
0.23	8.38823E-10	-3.1E-12	-8.40201E-10
0.235	8.82006E-10	3.1E-12	-8.81728E-10
0.24	9.28658E-10	4.85E-12	-9.2984E-10
0.245	9.76578E-10	1.89E-11	-9.74443E-10
0.25	1.026011E-09	3E-12	-1.025446E-09
0.255	1.074245E-09	-1.15E-11	-1.073672E-09
0.26	1.124668E-09	-4.9E-12	-1.124311E-09
0.265	1.17397E-09	-6.8E-12	-1.17491E-09
0.27	1.22798E-09	1.65E-12	-1.22629E-09
0.275	1.27851E-09	8.1E-12	-1.27827E-09
0.28	1.33117E-09	4E-12	-1.33098E-09
0.285	1.38299E-09	2.64E-11	-1.38233E-09
0.29	1.43575E-09	-1.05E-12	-1.43832E-09
0.295	1.48111E-09	2.055E-11	-1.48251E-09
0.3	1.53278E-09	1.85E-12	-1.53056E-09
0.305	1.56887E-09	1.6E-12	-1.57336E-09
0.31	1.60466E-09	6.7E-12	-1.60248E-09
0.315	1.63729E-09	8E-13	-1.63879E-09
0.32	1.66239E-09	-3.4E-12	-1.66338E-09
0.325	1.68931E-09	-1.7E-12	-1.68872E-09
0.33	1.70708E-09	7E-13	-1.70807E-09
0.335	1.73511E-09	-5.35E-12	-1.73013E-09
0.34	1.74997E-09	-9E-13	-1.75474E-09
0.345	1.77083E-09	3.3E-12	-1.76734E-09
0.35	1.78195E-09	8.65E-12	-1.78646E-09
0.355	1.80058E-09	2.71E-11	-1.79832E-09
0.36	1.81446E-09	1.95E-12	-1.80924E-09
0.365	1.81963E-09	-1.5E-12	-1.81865E-09
0.37	1.83594E-09	4.3E-12	-1.83225E-09
0.375	1.83947E-09	3E-13	-1.83899E-09
0.38	1.85174E-09	-2.15E-12	-1.85006E-09
0.385	1.86149E-09	1.28E-11	-1.86056E-09
0.39	1.8766E-09	-8.8E-12	-1.87043E-09
0.395	1.88206E-09	6.8E-12	-1.88298E-09
0.4	1.88955E-09	1.265E-11	-1.88962E-09
0.405	1.89845E-09	-7.65E-12	-1.89738E-09
0.41	1.89696E-09	5E-12	-1.89724E-09
0.415	1.90349E-09	-6.3E-12	-1.90199E-09
0.42	1.90559E-09	-2.35E-12	-1.90408E-09
0.425	1.91676E-09	5.3E-12	-1.91097E-09
0.43	1.91527E-09	-1.015E-11	-1.91564E-09
0.435	1.92109E-09	-1.31E-11	-1.92076E-09
0.44	1.92443E-09	6.7E-12	-1.92391E-09
0.445	1.93054E-09	-4.7E-12	-1.9301E-09
0.45	1.93364E-09	-1.705E-11	-1.93146E-09
0.455	1.93966E-09	-6.75E-12	-1.94019E-09
0.46	1.94002E-09	-6E-12	-1.93786E-09
0.465	1.94497E-09	-5.6E-12	-1.94166E-09
0.47	1.94736E-09	5E-14	-1.94783E-09
0.475	1.94797E-09	-8.95E-12	-1.94956E-09
0.48	1.95799E-09	2.65E-12	-1.95577E-09
0.485	1.95762E-09	-2.24E-11	-1.95864E-09
0.49	1.96209E-09	5.3E-12	-1.96292E-09
0.495	1.96603E-09	-2.895E-11	-1.9644E-09
0.5	1.96499E-09	9.95E-12	-1.96804E-09
0.5	1.96922E-09	-2.95E-12	-1.96936E-09
0.495	1.96393E-09	-1.07E-11	-1.96449E-09
0.49	1.95625E-09	8.5E-13	-1.9567E-09
0.485	1.95167E-09	5.45E-12	-1.95229E-09
0.48	1.95527E-09	1.55E-12	-1.95335E-09
0.475	1.94606E-09	3E-13	-1.95024E-09
0.47	1.9418E-09	-8E-12	-1.94192E-09
0.465	1.94458E-09	5.5E-13	-1.93989E-09
0.46	1.93668E-09	-2.85E-12	-1.93384E-09
0.455	1.9369E-09	4.05E-12	-1.93564E-09
0.45	1.92846E-09	1.65E-12	-1.92693E-09
0.445	1.92814E-09	-3.7E-12	-1.92767E-09
0.44	1.9226E-09	-9E-13	-1.92006E-09
0.435	1.91762E-09	1E-12	-1.91297E-09
0.43	1.91125E-09	5E-13	-1.91157E-09
0.425	1.8997E-09	-4.7E-12	-1.90512E-09
0.42	1.89918E-09	-2.7E-12	-1.89856E-09
0.415	1.88956E-09	-3.95E-12	-1.88984E-09
0.41	1.8871E-09	-2.8E-12	-1.88618E-09
0.405	1.87977E-09	-3.8E-12	-1.88027E-09
0.4	1.87096E-09	-5.45E-12	-1.87027E-09
0.395	1.86202E-09	-8.95E-12	-1.86058E-09
0.39	1.84866E-09	-1.75E-12	-1.8472E-09
0.385	1.83772E-09	5E-14	-1.83768E-09
0.38	1.83075E-09	1.505E-11	-1.82719E-09
0.375	1.81904E-09	-8.2E-12	-1.81909E-09
0.37	1.81134E-09	4.85E-12	-1.80636E-09
0.365	1.80117E-09	-1E-11	-1.80041E-09
0.36	1.78729E-09	-3.45E-12	-1.78724E-09
0.355	1.77404E-09	-3.9E-12	-1.7697E-09
0.35	1.75511E-09	1.365E-11	-1.75346E-09
0.345	1.7392E-09	5.5E-13	-1.74249E-09
0.34	1.72233E-09	1.3E-12	-1.72332E-09
0.335	1.70771E-09	2.9E-12	-1.70585E-09
0.33	1.68263E-09	2.05E-11	-1.68212E-09
0.325	1.65973E-09	1.69E-11	-1.65921E-09
0.32	1.63474E-09	2.8E-12	-1.63454E-09
0.315	1.60612E-09	-2.7E-12	-1.60409E-09
0.31	1.57985E-09	4.4E-12	-1.57577E-09
0.305	1.53949E-09	-7.3E-12	-1.53889E-09
0.3	1.50062E-09	8.8E-12	-1.50413E-09
0.295	1.45663E-09	-5E-13	-1.45707E-09
0.29	1.41196E-09	1.2E-12	-1.41073E-09
0.285	1.36196E-09	3.9E-12	-1.36237E-09
0.28	1.31156E-09	1.75E-12	-1.31054E-09
0.275	1.26037E-09	5.35E-12	-1.26076E-09
0.27	1.20827E-09	3.045E-11	-1.20663E-09
0.265	1.15917E-09	-1E-13	-1.1574E-09
0.26	1.10664E-09	2.555E-11	-1.10598E-09
0.255	1.05689E-09	3.75E-12	-1.05734E-09
0.25	1.00836E-09	7.75E-12	-1.00798E-09
0.245	9.61729E-10	1.65E-12	-9.61508E-10
0.24	9.14891E-10	-6E-12	-9.15136E-10
0.235	8.69269E-10	-5.2E-12	-8.68587E-10
0.23	8.24239E-10	-7.7E-12	-8.2533E-10
0.225	7.84307E-10	2.6E-12	-7.83141E-10
0.22	7.44076E-10	-6.65E-12	-7.43197E-10
0.215	7.03729E-10	-3.15E-12	-7.03316E-10
0.21	6.65964E-10	-6.65E-12	-6.65541E-10
0.205	6.28154E-10	-1.9E-12	-6.28314E-10
0.2	5.94244E-10	2E-12	-5.93027E-10
0.195	5.57926E-10	8E-12	-5.57916E-10
0.19	5.25608E-10	2.65E-12	-5.24799E-10
0.185	4.9345E-10	-3.45E-12	-4.94726E-10
0.18	4.6389E-10	5E-12	-4.62818E-10
0.175	4.34715E-10	-2.285E-11	-4.34206E-10
0.17	4.0532E-10	-2.03E-11	-4.0601E-10
0.165	3.79824E-10	4.55E-12	-3.78925E-10
0.16	3.53116E-10	-1.515E-11	-3.52586E-10
0.155	3.28728E-10	-2.75E-12	-3.28725E-10
0.15	3.03679E-10	-7.6E-12	-3.03998E-10
0.145	2.82378E-10	-2.15E-12	-2.81888E-10
0.14	2.59952E-10	4.85E-12	-2.60492E-10
0.135	2.39547E-10	-8.7E-12	-2.39781E-10
0.13	2.19312E-10	2.8E-12	-2.19823E-10
0.125	2.01036E-10	-1.035E-11	-2.00785E-10
0.12	1.83415E-10	-1.745E-11	-1.83889E-10
0.115	1.66449E-10	1.735E-11	-1.66205E-10
0.11	1.51678E-10	-6.2E-12	-1.51611E-10
0.105	1.36322E-10	2.7E-12	-1.36773E-10
0.1	1.22962E-10	1.195E-11	-1.22626E-10
0.095	1.09702E-10	5.55E-12	-1.10032E-10
0.09	9.7532E-11	1.65E-12	-9.7304E-11
0.085	8.5958E-11	6.5E-13	-8.6131E-11
0.08	7.5424E-11	9E-12	-7.5599E-11
0.075	6.5865E-11	8.7E-12	-6.5905E-11
0.07	5.6508E-11	1.86E-11	-5.6525E-11
0.065	4.8606E-11	-6E-13	-4.8456E-11
0.06	4.0628E-11	-4.95E-12	-4.0666E-11
0.055	3.3845E-11	1.5E-13	-3.3938E-11
0.05	2.7886E-11	3.75E-12	-2.7764E-11
0.045	2.2616E-11	-4.25E-12	-2.2616E-11
0.04	1.7871E-11	-4E-12	-1.8069E-11
0.035	1.3709E-11	3.75E-12	-1.383E-11
0.03	1.0447E-11	7.1E-12	-1.037E-11
0.025	7.401E-12	-2.6E-12	-7.521E-12
0.02	5.09E-12	-5.05E-12	-5.157E-12
0.015	3.158E-12	-4E-13	-3.273E-12
0.01	1.823E-12	-7.95E-12	-1.88E-12
0.005	9.43E-13	-1.185E-11	-9.4E-13
0	4.56E-13	2.65E-12	-4.7E-13
-0.005	1.75E-13	-1E-13	-1.63E-13
-0.01	4.2E-14	1.65E-11	-4E-14
-0.015	9.7E-14	-1.08E-11	4.3E-14
-0.02	-5E-14	-1.585E-11	5.1E-14
-0.025	1E-15	1.82E-11	1.9E-14
-0.03	-5.4E-14	2.51E-11	5.5E-14
-0.035	-5.2E-14	2.05E-12	1.7E-14
-0.04	-5.1E-14	6.3E-12	1.4E-14
-0.045	-5.9E-14	-3.55E-12	5E-15
-0.05	-5.6E-14	-4.3E-12	2.3E-14
-0.055	-7.6E-14	-2.6E-12	3.3E-14
-0.06	-1.9E-14	1.07E-11	-7E-15
-0.065	-9.8E-14	6.1E-12	-2.3E-14
-0.07	-3.3E-14	-1.015E-11	2.9E-14
-0.075	-7.1E-14	-9.85E-12	7E-15
-0.08	-9.4E-14	-1.09E-11	3.4E-14
-0.085	-5.6E-14	4E-13	4.9E-14
-0.09	-2.5E-14	-4E-13	-8E-15
-0.095	-8.6E-14	5.65E-12	2.9E-14
-0.1	-7.8E-14	-2.05E-12	-1.1E-14
-0.105	-1.7E-14	5.6E-12	6.5E-14
-0.11	-8.9E-14	6.6E-12	1.1E-14
-0.115	-4.9E-14	3.75E-12	5E-15
-0.12	-3.3E-14	-2.98E-11	5.3E-14
-0.125	-9E-14	-1.5E-12	1.1E-14
-0.13	-1.14E-13	1.065E-11	-2.3E-14
-0.135	-7.5E-14	-3.5E-12	7E-15
-0.14	-3.6E-14	2.365E-11	4.7E-14
-0.145	-2E-14	-1E-13	-1E-15
-0.15	-1.8E-14	-6.15E-12	2.3E-14
-0.155	-1.04E-13	1.35E-12	5E-15
-0.16	-4.1E-14	-2.95E-12	4.3E-14
-0.165	-8.9E-14	-6.25E-12	1.6E-14
-0.17	-5.7E-14	2.3E-12	-9E-14
-0.175	-7.6E-14	-1.41E-11	2.6E-14
-0.18	-1.12E-13	1.45E-12	1.2E-14
-0.185	-5.6E-14	-2.545E-11	4.7E-14
-0.19	-5.8E-14	-1.2E-12	9E-15
-0.195	-4.7E-14	-2.78E-11	1.5E-14
-0.2	-1.01E-13	-1.04E-11	-2.2E-14
-0.205	1.1E-14	-3.34E-11	6.5E-14
-0.21	-7.5E-14	4.25E-12	4.8E-14
-0.215	-4E-14	-3E-12	6.1E-14
-0.22	-8.7E-14	1.28E-11	2.4E-14
-0.225	-1.7E-14	2.8E-12	9E-15
-0.23	-2.3E-14	1.405E-11	6.1E-14
-0.235	-6.3E-14	3.35E-12	-1E-15
-0.24	-2.6E-14	1.65E-12	-2E-15
-0.245	-1.04E-13	7.4E-12	2.1E-14
-0.25	-1E-14	1.12E-11	2.3E-14
-0.255	-7.2E-14	1.805E-11	3E-14
-0.26	-6.1E-14	-2E-13	3.5E-14
-0.265	-8.3E-14	-1.56E-11	2.2E-14
-0.27	-1.31E-13	-6.15E-12	1.2E-14
-0.275	-5.7E-14	7.85E-12	-1.6E-14
-0.28	-9E-15	-3.95E-12	2E-15
-0.285	-8E-14	0	2.3E-14
-0.29	-6.6E-14	-5.7E-12	-8E-15
-0.295	5E-15	-3.05E-12	4.6E-14
-0.3	-1E-13	-1.45E-12	2.6E-14
-0.305	-4.3E-14	-1.15E-12	-3.2E-14
-0.31	-6.6E-14	-6.2E-12	2.3E-14
-0.315	-5.6E-14	8.5E-13	-3.3E-14
-0.32	-6.4E-14	2.385E-11	-1E-14
-0.325	-5.7E-14	3E-12	-3.8E-14
-0.33	-7.6E-14	1.575E-11	2.3E-14
-0.335	-5.3E-14	4.55E-12	4E-15
-0.34	-2.8E-14	-3.08E-11	2.3E-14
-0.345	-5.8E-14	-2.175E-11	-5E-15
-0.35	-4.3E-14	4.75E-12	-9E-15
-0.355	-1.13E-13	4.8E-12	-2.1E-14
-0.36	-3.8E-14	-4.4E-12	-2.5E-14
-0.365	-5.2E-14	-1.245E-11	-5.2E-14
-0.37	-6.7E-14	-2.5E-12	4.9E-14
-0.375	-9.1E-14	-2.365E-11	1.9E-14
-0.38	-1.07E-13	-1.305E-11	-9E-15
-0.385	-9.1E-14	9.75E-12	3.1E-14
-0.39	-4.5E-14	-2.05E-12	-2E-14
-0.395	-2.3E-14	-1.245E-11	1.4E-14
-0.4	-8.3E-14	2.9E-11	2.1E-14
-0.405	-8.3E-14	-3.7E-12	2.1E-14
-0.41	-7E-14	7.2E-12	4.9E-14
-0.415	-2.7E-14	1.025E-11	1.2E-14
-0.42	-3.2E-14	1.05E-12	6E-15
-0.425	-9.2E-14	6E-13	2E-14
-0.43	1.2E-14	1.495E-11	4.6E-14
-0.435	-1.22E-13	1.09E-11	2.2E-14
-0.44	9E-15	2.04E-11	-1E-15
-0.445	-8.4E-14	1.36E-11	3.7E-14
-0.45	-5.1E-14	-2.8E-12	-6.3E-14
-0.455	-1.04E-13	-1.08E-11	0
-0.46	-8.2E-14	-1.305E-11	3.1E-14
-0.465	-6.4E-14	-4.45E-12	-7E-15
-0.47	-2.4E-14	-4E-13	4.5E-14
-0.475	-4.3E-14	-4.2E-12	9.4E-14
-0.48	-1.04E-13	-2.85E-12	4.7E-14
-0.485	2.9E-14	-1.11E-11	1.23E-13
-0.49	-9.3E-14	-2.365E-11	1.3E-14
-0.495	-8.6E-14	3.15E-12	-1.8E-14
-0.5	-5.8E-14	1.35E-12	8E-15
-0.5	-8E-14	1.5E-12	1.4E-14
-0.495	-6.8E-14	1.125E-11	-1.5E-14
-0.49	-9.5E-14	-2.7E-12	-2.7E-14
-0.485	-9.5E-14	1.66E-11	-2E-15
-0.48	-9.8E-14	-3.5E-13	-9E-15
-0.475	-5.8E-14	-3.6E-12	2E-15
-0.47	-2.6E-14	2.5E-12	3E-15
-0.465	-9.8E-14	-5.55E-12	1.4E-14
-0.46	-1.2E-13	0	4.4E-14
-0.455	-4.6E-14	1.785E-11	1E-15
-0.45	-1.16E-13	1.955E-11	5E-14
-0.445	-5E-14	9.05E-12	9E-15
-0.44	-9.8E-14	-1.46E-11	-7E-15
-0.435	-6.3E-14	4.5E-12	-6.5E-14
-0.43	-1.08E-13	7.7E-12	1.9E-14
-0.425	-8.1E-14	-9.7E-12	-5E-15
-0.42	-7.4E-14	7.05E-12	1.6E-14
-0.415	-8.6E-14	3.45E-12	1.1E-14
-0.41	1E-15	-5.4E-12	2.7E-14
-0.405	-7.8E-14	1.025E-11	-3E-15
-0.4	-3.8E-14	-8.75E-12	8.1E-14
-0.395	-1E-13	-3E-12	2E-15
-0.39	-6E-14	3.1E-12	-8.5E-14
-0.385	-8.6E-14	-1.01E-11	6E-15
-0.38	-1.07E-13	1.35E-12	6E-15
-0.375	-6.5E-14	-1.15E-12	8E-15
-0.37	-8.1E-14	1.3E-12	2.7E-14
-0.365	-7.6E-14	-1.565E-11	2.9E-14
-0.36	-9.4E-14	-4.75E-12	2.7E-14
-0.355	-1.5E-14	-2.265E-11	5.5E-14
-0.35	-9E-14	-1.05E-12	2.5E-14
-0.345	-8.3E-14	-3.85E-12	-3.2E-14
-0.34	-9.8E-14	1.74E-11	-1.7E-14
-0.335	-2.5E-14	7.5E-13	2.7E-14
-0.33	-4.3E-14	8.75E-12	-1.3E-14
-0.325	-9.2E-14	-1.35E-12	2E-15
-0.32	-6.8E-14	6.45E-12	3.3E-14
-0.315	-1.15E-13	-1.35E-12	1.9E-14
-0.31	-3.9E-14	1.56E-11	1.7E-14
-0.305	-6.5E-14	1.825E-11	-1.1E-14
-0.3	-9.7E-14	5.5E-13	2E-15
-0.295	-8.9E-14	-1.485E-11	3E-15
-0.29	-6.3E-14	-4E-13	3E-15
-0.285	-4.4E-14	1.65E-12	-5.6E-14
-0.28	-2.1E-14	-1.2E-12	5.4E-14
-0.275	-7.4E-14	-8.1E-12	1.9E-14
-0.27	-9.1E-14	-1.7E-12	3.4E-14
-0.265	3.3E-14	-1.05E-11	6.6E-14
-0.26	-9E-14	1.65E-12	2.5E-14
-0.255	-5.9E-14	9.45E-12	-1E-14
-0.25	-6.7E-14	1.5E-12	2E-14
-0.245	-4.7E-14	2.9E-12	-3.2E-14
-0.24	-7.7E-14	1.185E-11	-1.1E-14
-0.235	-4.8E-14	3.05E-12	4.7E-14
-0.23	-9.3E-14	5.05E-12	-8E-15
-0.225	-7E-14	6.85E-12	1.2E-14
-0.22	-4.9E-14	-3.75E-11	2E-14
-0.215	-5.5E-14	-1.715E-11	-7E-15
-0.21	-4.4E-14	-1.9E-12	-1.9E-14
-0.205	-1.4E-13	-1.42E-11	-2E-15
-0.2	-4.3E-14	-1.45E-12	-1.8E-14
-0.195	-6E-14	-1.815E-11	-2E-14
-0.19	-9E-14	-7.75E-12	-3E-15
-0.185	-9.8E-14	-8.55E-12	-5E-15
-0.18	-1.25E-13	-1.03E-11	3.7E-14
-0.175	-3.6E-14	7.55E-12	9E-15
-0.17	-9.5E-14	3.5E-13	2.3E-14
-0.165	-2.3E-14	-1.67E-11	-2E-15
-0.16	-7.6E-14	2.2E-11	3.1E-14
-0.155	-9.9E-14	1.5E-12	-1.4E-14
-0.15	-7.9E-14	7.15E-12	3E-15
-0.145	-4.5E-14	1.24E-11	3.2E-14
-0.14	1E-15	-1.8E-12	-2E-15
-0.135	-7.5E-14	1.3E-12	2.3E-14
-0.13	-5E-15	1.435E-11	6.6E-14
-0.125	-7.9E-14	7.2E-12	1.1E-14
-0.12	0	1.12E-11	4.7E-14
-0.115	-6.2E-14	8.2E-12	-8E-15
-0.11	-3.7E-14	-1.9E-12	-1.9E-14
-0.105	-1.03E-13	2.55E-12	1E-14
-0.1	-9.5E-14	-1.185E-11	-1.2E-14
-0.095	-5.5E-14	7.55E-12	-1.6E-14
-0.09	-4E-14	5.35E-12	9E-15
-0.085	-5E-14	-6E-13	5.4E-14
-0.08	-1.3E-13	1.55E-12	1.5E-14
-0.075	-3E-15	-8.25E-12	9.3E-14
-0.07	-8.1E-14	-9.35E-12	-1.1E-14
-0.065	-6E-14	2.1E-12	-5.8E-14
-0.06	-7.9E-14	-2.15E-12	6E-15
-0.055	-5.4E-14	9.75E-12	-1.3E-14
-0.05	6E-15	2E-12	-4E-14
-0.045	-3.4E-14	8.85E-12	-4.2E-14
-0.04	-3.4E-14	9.65E-12	-5.3E-14
